,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
366,1394,0,3,3,1,609.0,0.0,4,1,1.0,0.0,4,1,0,2,2,0,4,2,1,7,514.0,2.0,3,3,1963.0,1394,1,3,367,1,2,2,9500,68.0,2,0,20,247.0,0,7,76,5,6,2,0,0,159000.0,185,6,1394.0,3,0,1963,1963,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
367,1431,0,3,3,4,371.0,0.0,6,1,0.0,1.0,4,1,0,2,2,0,4,1,1,7,296.0,1.0,3,3,1962.0,1431,0,3,368,1,2,2,9150,101.0,2,0,80,305.0,0,12,110,5,6,2,0,0,165000.0,0,6,1099.0,3,64,1962,1962,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
368,1268,0,2,3,1,540.0,0.0,2,1,0.0,0.0,3,1,0,2,2,0,4,1,1,7,244.0,1.0,3,3,1954.0,1268,0,3,369,1,2,2,7800,78.0,3,0,20,200.0,0,3,98,6,5,2,0,0,132000.0,0,7,1268.0,3,0,1954,1954,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
369,1287,0,3,3,1,72.0,258.0,5,3,1.0,0.0,3,1,0,3,2,0,4,1,1,7,576.0,2.0,3,3,1997.0,1287,0,4,370,1,3,2,9830,68.0,2,0,20,0.0,0,3,17,7,5,2,0,0,162000.0,182,7,1063.0,3,364,1959,2006,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
370,953,711,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,2,0,3,1,2,7,460.0,2.0,3,3,2000.0,1664,1,4,371,1,2,2,8121,68.0,2,0,60,0.0,0,1,40,5,6,2,0,0,172400.0,0,7,953.0,3,100,2000,2000,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
371,1120,468,4,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,2,0,4,1,2,5,680.0,2.0,3,3,1991.0,1588,0,2,372,1,2,2,17120,80.0,3,0,50,0.0,0,7,59,4,4,0,0,0,134432.0,0,7,0.0,3,0,1959,1959,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
372,752,0,2,3,1,623.0,121.0,5,2,1.0,0.0,4,1,0,2,2,3,0,0,1,7,264.0,1.0,3,3,1984.0,752,0,2,373,1,2,2,7175,50.0,3,0,120,0.0,0,2,0,5,6,2,0,0,125000.0,90,4,744.0,3,353,1984,1984,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
373,1319,0,3,3,1,428.0,180.0,4,2,1.0,0.0,3,1,0,2,2,2,0,0,1,5,270.0,1.0,3,3,1953.0,1319,0,2,374,1,2,2,10634,79.0,3,0,20,0.0,0,11,0,6,5,2,0,0,123000.0,0,5,608.0,3,66,1953,1953,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
374,847,1081,4,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,434.0,2.0,3,3,2003.0,1928,1,4,375,1,3,2,8200,65.0,3,0,60,0.0,0,7,48,5,7,2,0,0,219500.0,0,8,847.0,3,100,2003,2004,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
375,904,0,1,1,4,350.0,0.0,4,1,1.0,0.0,2,0,0,1,1,0,0,0,0,3,0.0,0.0,0,0,1979.0,904,1,3,376,1,1,0,10020,68.0,2,0,30,0.0,0,3,0,1,1,2,0,0,61000.0,0,4,683.0,3,0,1922,1950,2009,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
376,914,0,2,3,3,298.0,0.0,6,1,0.0,0.0,4,1,0,2,3,0,0,0,1,7,576.0,2.0,3,3,1998.0,914,0,4,377,1,2,2,8846,57.0,2,0,85,0.0,0,7,0,5,5,2,0,0,148000.0,0,5,870.0,3,0,1996,1996,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377,1580,886,4,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,3,7,610.0,2.0,3,3,2004.0,2466,0,4,378,1,3,2,11143,102.0,2,0,60,0.0,0,12,214,5,8,2,0,0,340000.0,0,8,1580.0,3,159,2004,2005,2007,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
378,1856,0,1,3,3,1445.0,0.0,6,1,1.0,0.0,5,1,0,2,3,0,5,1,1,7,834.0,3.0,3,3,2010.0,1856,1,4,379,1,4,2,11394,88.0,3,0,20,350.0,0,6,0,2,9,2,0,0,394432.0,0,8,1856.0,3,113,2010,2010,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
379,1007,793,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,2,0,3,1,2,7,463.0,2.0,3,3,2000.0,1800,1,4,380,1,2,2,8123,60.0,2,0,60,16.0,0,6,63,5,6,2,0,0,179000.0,0,7,982.0,3,100,2000,2000,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380,1026,665,3,3,1,218.0,0.0,2,1,0.0,0.0,3,1,242,2,2,0,4,1,2,7,308.0,1.0,3,3,1924.0,1691,0,2,381,1,3,2,5000,50.0,3,0,50,0.0,0,5,0,6,5,2,0,0,127000.0,0,6,1026.0,3,0,1924,1950,2010,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
381,1301,0,2,4,1,0.0,0.0,1,1,1.0,0.0,4,1,0,2,3,0,4,1,2,7,572.0,2.0,3,3,2006.0,1301,0,4,382,1,3,2,7200,60.0,3,0,20,0.0,0,8,121,5,7,2,0,0,187750.0,0,5,1293.0,3,216,2006,2006,2006,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
382,939,858,3,3,3,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,639.0,2.0,3,3,2006.0,1797,1,4,383,1,3,2,9245,79.0,2,0,60,0.0,0,4,53,5,7,2,0,0,213500.0,0,8,939.0,3,144,2006,2006,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
383,784,0,2,2,1,0.0,0.0,1,1,0.0,0.0,2,0,91,2,2,0,0,0,1,7,360.0,2.0,2,2,1950.0,784,0,2,384,1,2,2,9000,60.0,3,0,45,0.0,0,10,0,3,6,0,0,0,76000.0,0,5,784.0,3,0,1928,1950,2009,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
384,1079,874,3,3,3,985.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,2,2,2,7,501.0,2.0,3,3,1992.0,1953,1,4,385,1,3,1,53107,68.0,1,0,60,0.0,0,6,231,5,6,2,0,0,240000.0,0,9,1580.0,3,216,1992,1992,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
385,1269,0,2,3,1,24.0,0.0,6,1,0.0,0.0,4,1,0,2,3,0,3,1,2,7,430.0,2.0,3,3,2004.0,1269,0,4,386,1,3,2,3182,43.0,3,0,120,16.0,0,4,20,5,8,2,0,0,192000.0,144,6,1256.0,3,146,2004,2005,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
386,658,526,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,1,2,0,0,0,1,7,0.0,0.0,0,0,1979.0,1184,0,2,387,1,2,2,8410,58.0,3,0,50,0.0,0,5,151,3,5,0,0,0,81000.0,0,8,658.0,3,0,1910,1996,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
387,1125,0,3,3,3,631.0,0.0,5,1,1.0,0.0,3,1,0,2,2,2,2,1,1,7,352.0,1.0,3,3,1977.0,1125,0,4,388,1,2,2,7200,72.0,3,0,80,255.0,0,10,0,6,6,2,0,0,125000.0,0,6,1041.0,3,296,1976,1976,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
388,1479,0,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,577.0,2.0,3,3,1999.0,1479,0,4,389,1,3,2,9382,93.0,2,0,20,125.0,0,7,25,5,7,2,0,0,191000.0,0,6,1468.0,3,120,1999,2000,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
389,1742,590,3,3,3,1280.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,5,1,2,7,846.0,3.0,3,3,2008.0,2332,1,4,390,1,4,2,12474,96.0,3,0,60,272.0,0,8,134,5,10,2,0,0,426000.0,0,9,1682.0,3,196,2007,2008,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390,961,406,4,4,1,241.0,391.0,3,4,1.0,0.0,3,1,112,2,2,3,0,0,1,7,384.0,1.0,3,3,1978.0,1367,0,4,391,1,2,2,8405,50.0,3,0,50,0.0,0,4,130,8,5,2,0,0,119000.0,0,7,861.0,3,0,1900,1950,2008,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
391,804,1157,3,3,1,690.0,0.0,5,1,1.0,0.0,5,1,0,2,2,0,3,1,2,7,560.0,2.0,3,3,2001.0,1961,1,4,392,1,3,2,12209,71.0,2,0,60,0.0,0,6,192,5,6,2,0,0,215000.0,0,7,804.0,3,125,2001,2002,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
392,882,0,3,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,2,3,0,0,1,7,294.0,1.0,3,3,1959.0,882,0,2,393,1,2,2,8339,68.0,2,0,20,0.0,1200,7,0,7,5,2,0,0,106500.0,0,5,0.0,3,0,1959,1959,2007,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
393,788,0,2,3,1,266.0,0.0,3,1,0.0,0.0,3,1,0,2,2,2,3,2,1,7,0.0,0.0,0,0,1979.0,788,0,2,394,1,2,2,7446,68.0,3,0,30,0.0,0,4,0,5,4,2,0,0,100000.0,0,4,788.0,3,0,1941,1950,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
394,735,299,2,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,240.0,1.0,3,3,1940.0,1034,0,3,395,1,2,2,10134,60.0,3,0,50,0.0,0,7,39,6,5,2,0,0,109000.0,0,5,735.0,3,0,1940,1950,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395,1144,0,3,3,3,739.0,0.0,4,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,596.0,1.0,3,3,1956.0,1144,0,2,396,1,2,2,9571,68.0,3,0,20,0.0,0,6,0,6,5,2,0,0,129000.0,0,6,1144.0,3,44,1956,1956,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
396,894,0,2,3,3,777.0,0.0,3,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,600.0,2.0,3,3,1985.0,894,0,2,397,1,2,2,7200,60.0,3,0,20,0.0,0,9,0,5,5,2,0,0,123000.0,0,6,894.0,3,215,1972,1972,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
397,876,936,4,3,1,540.0,0.0,5,1,0.0,0.0,3,1,0,2,2,0,3,1,2,7,264.0,1.0,3,3,1962.0,1812,0,2,398,1,2,2,7590,69.0,3,0,60,288.0,0,7,168,5,5,2,0,0,169500.0,0,8,864.0,3,0,1962,1962,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
398,1077,0,2,1,1,0.0,0.0,1,1,0.0,0.0,2,1,0,1,2,0,0,0,1,2,338.0,1.0,1,1,1920.0,1077,0,3,399,1,2,2,8967,60.0,3,0,30,0.0,0,11,0,2,5,0,0,0,67000.0,0,6,961.0,3,0,1920,1950,2007,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
