,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
437,45,50.0,6000,3,3,2,6,7,1926,2004,0.0,3,2,3,3,1,1,0,1,0,884,3,1,904,0,0,904,0,0,1,0,2,1,2,4,7,0,0,1926.0,1,180,3,3,2,0,0,105,0,0,0,0,0,1,2009,119000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
438,30,40.0,4280,3,3,2,5,6,1913,2002,0.0,2,2,3,3,1,2,365,1,0,440,2,0,694,0,0,694,0,0,1,0,2,1,3,4,7,1,4,1990.0,1,352,4,3,1,0,0,34,0,0,0,3,0,3,2007,90350,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
439,50,67.0,12354,3,3,2,6,8,1920,2000,0.0,2,2,3,2,2,1,0,1,0,684,3,1,684,512,0,1196,0,0,1,0,3,1,3,7,7,0,0,2005.0,2,528,3,3,2,0,46,0,0,0,0,4,800,8,2009,110000,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
440,20,105.0,15431,3,3,2,10,5,2008,2008,200.0,4,2,5,3,4,6,1767,5,539,3094,4,1,2402,0,0,2402,1,0,2,0,2,1,4,10,7,2,4,2008.0,3,672,3,3,2,0,72,0,170,0,0,0,0,4,2009,555000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441,90,92.0,12108,3,3,2,4,4,1955,1955,270.0,2,2,3,3,1,5,133,1,0,1440,2,0,1440,0,0,1440,0,0,2,0,4,2,1,8,7,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,9,2008,118000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
442,50,52.0,6240,3,3,2,5,7,1930,1992,0.0,2,2,3,3,1,1,0,1,0,1078,2,1,1128,445,0,1573,0,0,2,0,3,1,2,8,7,1,4,1930.0,2,360,3,3,1,0,0,0,0,0,0,0,0,6,2008,162900,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
443,120,53.0,3922,3,3,2,7,5,2006,2007,72.0,3,2,5,3,3,1,0,1,0,1258,4,1,1258,0,0,1258,0,0,2,0,2,1,3,6,7,1,4,2007.0,3,648,3,3,2,144,16,0,0,0,0,0,0,6,2007,172500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
444,60,70.0,8750,3,3,2,7,5,1994,1995,0.0,3,3,4,3,1,6,642,1,0,915,4,1,933,975,0,1908,1,0,2,1,4,1,3,8,7,1,3,1994.0,2,493,3,3,2,144,133,0,0,0,0,0,0,7,2008,210000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
445,20,73.0,9855,3,3,2,6,5,1956,1956,0.0,2,2,3,3,1,1,0,1,0,1436,1,1,1689,0,0,1689,0,0,1,0,3,1,2,7,7,1,4,1956.0,2,480,3,3,2,0,0,0,0,0,0,3,0,11,2009,127500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
446,20,137.0,16492,2,3,2,6,6,1966,2002,0.0,3,2,3,3,1,5,247,3,713,1517,4,1,1888,0,0,1888,0,0,2,1,2,1,3,6,4,1,4,1966.0,2,578,3,3,2,0,0,0,0,0,0,0,0,6,2010,190000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
447,60,,11214,2,3,2,7,5,1998,1999,0.0,3,2,4,3,1,1,0,1,0,930,3,1,956,930,0,1886,0,0,2,1,4,1,3,10,7,1,3,1998.0,2,431,3,3,2,89,0,0,0,0,0,0,0,7,2006,199900,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
448,50,50.0,8600,3,3,2,6,6,1937,1950,0.0,2,2,3,3,1,1,0,1,0,780,2,1,780,596,0,1376,0,0,2,0,3,1,2,7,7,1,4,1937.0,1,198,3,3,0,0,0,0,0,0,0,0,0,6,2006,119500,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
449,50,50.0,6000,3,3,2,3,7,1948,2002,0.0,2,3,3,3,1,5,331,1,0,649,4,1,679,504,0,1183,0,0,1,1,2,1,2,6,7,0,0,1981.0,1,308,3,3,2,0,176,0,0,0,0,0,0,6,2007,120000,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
450,30,70.0,5684,3,3,2,6,8,1930,2005,0.0,2,2,3,3,1,1,0,1,0,813,4,1,813,0,0,813,0,0,1,0,2,1,3,5,7,0,0,1932.0,1,270,2,2,0,0,113,0,0,0,0,0,0,6,2006,110000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
451,20,62.0,70761,2,3,1,7,5,1975,1975,0.0,2,2,4,3,4,5,655,1,0,1533,2,1,1533,0,0,1533,1,0,2,0,2,1,3,5,7,2,3,1975.0,2,576,3,3,2,200,54,0,0,0,0,0,0,12,2006,280000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
452,60,,9303,2,3,2,6,5,1996,1997,42.0,3,2,5,3,1,5,742,1,0,872,4,1,888,868,0,1756,1,0,2,1,3,1,2,7,7,0,0,1996.0,2,422,3,3,2,144,122,0,0,0,0,0,0,7,2007,204000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
453,60,75.0,9000,3,3,2,8,5,2008,2008,0.0,3,2,4,3,1,1,0,1,0,768,4,1,786,804,0,1590,0,0,2,1,3,1,3,6,7,0,0,2008.0,2,676,3,3,2,0,30,0,0,0,0,0,0,6,2009,210000,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
454,90,63.0,9297,3,3,2,5,5,1976,1976,0.0,2,2,3,3,1,5,1606,1,0,1728,2,1,1728,0,0,1728,2,0,2,0,4,2,2,8,7,0,0,1976.0,2,560,3,3,2,0,0,0,0,0,0,0,0,7,2006,188000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
455,20,80.0,9600,3,3,2,7,6,1973,1973,320.0,2,2,3,3,1,5,916,1,0,1242,1,1,1242,0,0,1242,0,0,1,1,3,1,2,6,7,1,3,1973.0,2,528,3,3,2,0,0,0,0,0,0,0,0,9,2007,175500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
456,70,34.0,4571,3,3,2,5,5,1916,1950,0.0,2,2,3,3,1,1,0,1,0,624,1,0,624,720,0,1344,0,0,1,0,4,1,2,7,7,0,0,1916.0,3,513,2,2,2,0,0,96,0,0,0,0,0,5,2008,98000,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
457,20,,53227,2,3,1,4,6,1954,1994,0.0,2,2,4,3,4,4,1116,1,0,1364,4,1,1663,0,0,1663,1,0,1,0,2,1,3,6,6,2,4,1954.0,2,529,3,3,2,224,137,0,0,0,0,0,0,3,2008,256000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
458,70,,5100,3,3,2,8,7,1925,1996,0.0,2,3,3,3,1,1,0,1,0,588,1,1,833,833,0,1666,0,0,1,0,3,1,3,7,7,1,4,1925.0,1,228,3,3,2,192,63,0,0,0,0,3,0,6,2008,161000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
459,50,,7015,2,3,2,5,4,1950,1950,161.0,2,2,3,3,1,2,185,1,0,709,2,1,979,224,0,1203,1,0,1,0,3,1,3,5,7,1,3,1950.0,1,352,3,3,2,0,0,248,0,0,0,0,0,7,2009,110000,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
460,60,75.0,8004,2,3,2,8,5,2009,2009,110.0,3,2,4,3,1,6,544,1,0,832,4,1,832,1103,0,1935,1,0,2,1,3,1,2,8,7,0,0,2009.0,2,552,3,3,2,0,150,0,0,0,0,0,0,12,2009,263435,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
461,70,60.0,7200,3,3,2,7,9,1936,2007,0.0,3,3,4,4,1,5,350,4,210,560,4,1,575,560,0,1135,1,0,1,0,3,1,3,6,7,0,0,1971.0,2,576,3,3,2,256,0,0,0,0,0,3,0,4,2009,155000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
462,20,60.0,8281,2,3,2,5,5,1965,1965,0.0,2,2,3,3,1,3,553,4,311,864,3,1,864,0,0,864,0,0,1,0,3,1,2,5,7,1,1,1965.0,1,360,3,3,2,0,0,236,0,0,0,2,0,12,2009,62383,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
463,70,74.0,11988,2,3,1,6,7,1934,1995,0.0,2,2,3,3,1,2,326,1,0,715,1,1,849,811,0,1660,0,0,1,1,3,1,2,6,7,1,4,1939.0,1,240,3,3,2,0,0,0,0,0,0,0,0,8,2008,188700,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
464,20,60.0,8430,3,3,1,5,5,1978,1978,136.0,2,2,4,3,1,3,616,1,0,1040,2,1,1040,0,0,1040,0,0,2,0,3,1,2,5,7,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2009,124000,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
465,120,,3072,3,3,2,7,5,2004,2004,18.0,3,2,4,3,1,1,0,1,0,1375,4,1,1414,0,0,1414,0,0,2,0,2,1,3,6,7,1,3,2004.0,2,398,3,3,2,144,20,0,0,0,0,0,0,5,2006,178740,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
466,20,85.0,10628,3,3,2,7,5,1970,1970,0.0,2,3,3,4,4,6,778,1,0,1277,2,1,1277,0,0,1277,1,0,1,0,2,1,2,5,7,1,1,1970.0,2,526,3,3,2,0,0,0,176,0,0,2,0,4,2007,167000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
467,70,79.0,9480,3,3,2,5,7,1942,1995,224.0,2,2,3,3,1,2,386,1,0,728,4,1,888,756,0,1644,0,0,1,1,3,1,3,7,7,2,4,1942.0,1,312,3,3,2,168,0,0,0,0,0,0,0,6,2007,146500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
468,20,98.0,11428,2,3,2,8,5,2006,2006,248.0,3,2,4,3,1,1,0,1,0,1626,4,1,1634,0,0,1634,0,0,2,0,3,1,3,7,7,1,4,2006.0,3,866,3,3,2,0,44,0,0,0,0,0,0,5,2007,250000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
469,60,76.0,9291,2,3,2,6,5,1993,1993,120.0,3,2,4,3,1,6,426,1,0,832,4,1,832,878,0,1710,0,0,2,1,3,1,3,7,7,0,0,1993.0,2,506,3,3,2,144,70,0,0,0,0,0,0,6,2008,187000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
470,120,,6820,2,3,2,8,5,1985,1985,0.0,3,2,4,3,3,6,368,4,1120,1488,2,1,1502,0,0,1502,1,0,1,1,1,1,3,4,7,0,0,1985.0,2,528,3,3,2,0,54,0,140,0,0,0,0,6,2010,212000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
471,60,92.0,11952,3,3,2,7,6,1977,1977,0.0,2,2,4,3,1,1,0,1,0,808,2,1,1161,808,0,1969,0,0,2,1,3,1,2,8,7,1,4,1977.0,2,534,3,3,2,0,0,0,276,0,0,0,0,11,2007,190000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
472,180,35.0,3675,3,3,2,6,5,2005,2005,80.0,2,2,4,3,4,6,459,1,0,547,4,1,1072,0,0,1072,1,0,1,0,2,1,2,5,7,0,0,2005.0,2,525,3,3,2,0,28,0,0,0,0,0,0,6,2008,148000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
473,20,110.0,14977,2,3,2,8,5,2006,2007,304.0,3,2,5,3,4,6,1350,1,0,1976,4,1,1976,0,0,1976,1,0,2,0,2,1,3,7,7,1,5,2006.0,3,908,3,3,2,250,63,0,0,0,0,0,0,7,2007,440000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
474,120,41.0,5330,3,3,2,8,5,2000,2000,0.0,3,2,4,3,3,6,1196,1,0,1494,4,1,1652,0,0,1652,1,0,2,0,2,1,4,6,7,0,0,2000.0,2,499,3,3,2,96,48,0,0,0,0,0,0,8,2007,251000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
475,20,80.0,8480,3,3,2,5,6,1963,1963,0.0,2,2,3,3,1,6,630,1,0,970,2,1,970,0,0,970,1,0,1,0,2,1,2,5,7,0,0,1996.0,2,624,3,3,2,0,24,0,192,0,0,0,0,7,2007,132500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
