,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
444,20,90.0,13339,2,4,2,6,6,1960,1960,132.0,2,2,3,3,1,2,65.0,4,875.0,1561.0,2,1,1561,0,0,1561,1.0,0.0,2,0,3,1,3,6,8,1,4,1960.0,2.0,463.0,3,3,2,0,148,0,120,0,0,0,0,5,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
445,50,78.0,15600,3,4,2,5,7,1949,2005,0.0,2,2,3,3,1,4,312.0,3,507.0,1067.0,1,0,986,537,0,1523,1.0,0.0,2,0,3,1,2,7,3,1,3,1949.0,1.0,295.0,3,3,2,0,0,81,0,0,0,0,0,10,2009,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,20,100.0,17500,3,4,1,6,5,1954,1954,420.0,2,2,3,3,3,2,784.0,4,435.0,1310.0,4,1,1906,0,0,1906,1.0,0.0,1,1,3,1,3,6,8,2,4,1954.0,2.0,576.0,3,3,2,0,201,0,0,0,0,0,0,1,2009,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
447,160,24.0,1733,3,4,2,6,6,1980,1980,0.0,2,2,3,3,1,1,0.0,1,0.0,516.0,2,1,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,8,1,3,1980.0,2.0,452.0,3,3,2,279,0,0,0,0,0,4,0,5,2009,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448,160,24.0,1488,3,4,2,6,6,1980,1992,0.0,2,3,4,3,2,5,471.0,1,0.0,561.0,2,1,561,668,0,1229,1.0,0.0,1,1,2,1,4,5,8,1,3,1980.0,2.0,462.0,3,3,2,176,0,0,0,0,0,4,0,10,2009,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
449,160,24.0,1612,3,4,2,6,6,1980,1980,0.0,2,2,4,3,1,1,0.0,1,0.0,561.0,2,1,561,668,0,1229,0.0,0.0,1,1,2,1,3,5,8,1,3,1980.0,2.0,462.0,3,3,2,154,0,0,0,0,0,3,0,7,2009,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
450,80,,13607,2,4,2,6,6,1986,1986,242.0,2,3,3,3,1,5,454.0,1,0.0,572.0,3,1,1182,800,0,1982,1.0,0.0,2,1,3,1,3,6,8,1,3,1986.0,2.0,501.0,3,3,2,400,112,0,0,0,0,0,1500,4,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
451,20,,17597,3,4,2,7,9,1971,2009,0.0,3,3,4,3,1,6,803.0,5,419.0,1803.0,2,1,2365,0,0,2365,1.0,0.0,2,0,3,1,5,7,7,2,4,1971.0,2.0,551.0,3,3,2,200,144,0,0,0,0,4,0,7,2009,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
452,70,50.0,8660,3,4,2,5,6,1900,1993,0.0,2,2,3,3,1,1,0.0,1,0.0,760.0,4,0,928,928,312,2168,0.0,0.0,2,0,5,1,4,11,8,0,0,1998.0,2.0,576.0,3,3,2,467,160,78,0,0,0,0,0,12,2009,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
453,30,60.0,10200,3,4,2,4,6,1925,1950,0.0,2,2,3,3,1,1,0.0,1,0.0,572.0,1,0,572,0,0,572,0.0,0.0,1,0,2,1,3,4,8,0,0,1940.0,1.0,200.0,3,3,0,0,0,72,0,0,0,0,0,5,2009,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
454,120,44.0,3843,2,4,1,8,5,2007,2008,174.0,4,2,5,3,4,6,1476.0,1,0.0,1596.0,4,1,1648,0,0,1648,1.0,1.0,2,0,2,1,5,5,8,1,4,2007.0,2.0,482.0,3,3,2,162,53,0,0,0,0,0,0,6,2009,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
455,30,109.0,21780,3,0,2,2,4,1910,1950,0.0,1,1,0,0,0,0,0.0,0,0.0,0.0,2,0,810,0,0,810,0.0,0.0,1,0,1,1,3,4,7,0,0,1975.0,1.0,280.0,3,3,0,119,24,0,0,0,0,0,0,3,2009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
456,60,75.0,10125,3,4,2,8,5,2000,2001,0.0,3,2,4,3,1,5,445.0,4,250.0,1107.0,4,1,1040,1012,0,2052,0.0,0.0,2,1,3,1,4,7,8,1,3,2000.0,3.0,642.0,3,3,2,210,91,0,0,0,0,0,0,5,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
457,85,75.0,9750,3,4,2,6,6,1977,1977,0.0,2,2,3,3,3,5,767.0,1,0.0,902.0,4,1,926,0,0,926,1.0,0.0,1,0,2,1,3,5,8,1,3,1977.0,1.0,351.0,3,3,2,319,0,0,0,0,0,3,0,4,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
458,85,72.0,9360,3,4,2,6,7,1977,1977,0.0,2,2,4,3,3,6,841.0,2,116.0,957.0,2,1,1287,0,0,1287,1.0,0.0,1,1,2,1,3,5,8,2,2,1977.0,2.0,541.0,3,3,2,302,39,0,120,0,0,2,0,11,2009,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
459,20,82.0,11070,3,4,2,5,5,1991,1991,0.0,2,2,4,3,1,4,55.0,1,0.0,1582.0,2,1,1595,0,0,1595,1.0,0.0,2,0,2,1,3,5,8,0,0,1991.0,2.0,672.0,3,3,2,0,0,0,0,0,0,0,0,4,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
460,20,113.0,13438,2,4,2,9,5,2008,2008,246.0,4,2,5,3,4,6,1758.0,1,0.0,2190.0,4,1,2036,0,0,2036,1.0,0.0,2,0,3,1,5,9,8,1,5,2008.0,3.0,780.0,3,3,2,90,154,0,0,0,0,0,0,7,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
461,20,79.0,14463,2,4,2,9,5,2008,2008,406.0,4,2,5,3,4,6,1115.0,1,0.0,1641.0,4,1,1641,0,0,1641,1.0,0.0,2,0,3,1,5,7,8,0,0,2008.0,3.0,885.0,3,3,2,0,95,0,0,0,0,0,0,1,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
462,60,,9839,2,4,2,6,8,1980,2006,0.0,2,3,4,3,1,5,462.0,1,0.0,712.0,4,1,1375,862,0,2237,0.0,0.0,2,1,3,1,4,7,8,1,3,1980.0,2.0,440.0,3,3,2,305,24,0,0,0,0,0,2500,2,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
463,80,125.0,14419,2,4,2,7,5,1987,1989,310.0,2,2,4,3,4,6,904.0,5,624.0,1645.0,4,1,1479,0,0,1479,2.0,0.0,2,1,3,1,4,7,7,1,2,1987.0,2.0,578.0,3,3,2,224,238,0,0,0,0,0,0,7,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,60,75.0,9157,2,4,2,7,5,2003,2003,0.0,3,2,4,3,1,1,0.0,1,0.0,912.0,4,1,1072,942,0,2014,0.0,0.0,2,1,3,1,4,9,8,0,0,2003.0,2.0,486.0,3,3,2,124,114,0,0,0,0,0,0,2,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
465,20,85.0,12633,2,4,2,9,5,2007,2007,290.0,4,2,5,3,4,6,1640.0,1,0.0,1978.0,4,1,1978,0,0,1978,1.0,0.0,2,0,2,1,5,7,8,1,4,2007.0,3.0,920.0,3,3,2,308,52,0,0,0,0,0,0,5,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
466,20,75.0,12518,2,4,2,5,7,1968,1968,182.0,2,2,3,3,1,5,532.0,1,0.0,1008.0,3,1,1008,0,0,1008,0.0,0.0,1,0,3,1,4,6,8,0,0,1968.0,1.0,384.0,3,3,2,144,0,0,0,0,0,3,0,4,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
467,20,83.0,13383,2,4,1,5,5,1969,2000,176.0,2,2,3,3,1,4,594.0,1,0.0,1188.0,4,1,1404,0,0,1404,0.0,0.0,2,0,3,1,3,7,8,1,1,1969.0,2.0,504.0,3,3,2,0,16,0,0,0,0,0,0,3,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
468,85,50.0,7689,2,4,2,5,8,1972,1972,0.0,2,2,4,3,3,6,720.0,4,76.0,796.0,3,1,796,0,0,796,0.0,1.0,1,0,2,1,3,4,8,0,0,1998.0,1.0,336.0,3,3,2,138,0,0,0,0,0,3,0,7,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
469,80,62.0,7706,3,4,2,6,5,1993,1996,0.0,2,3,4,3,3,3,114.0,6,270.0,384.0,4,1,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,8,0,0,1993.0,1.0,429.0,3,3,2,280,0,0,0,0,0,0,700,8,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
470,85,70.0,7669,3,4,2,5,6,1992,1993,0.0,2,2,4,3,3,6,718.0,2,110.0,828.0,2,1,883,0,0,883,1.0,0.0,1,0,2,1,3,5,8,1,2,1998.0,2.0,698.0,3,3,2,100,32,0,0,0,0,4,0,6,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
471,60,62.0,10429,3,4,2,5,5,1992,1992,0.0,2,2,4,3,1,5,330.0,1,0.0,624.0,2,1,624,663,0,1287,0.0,0.0,1,1,3,1,3,6,8,0,0,2001.0,2.0,440.0,3,3,2,150,0,0,0,0,0,0,0,7,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
472,60,70.0,10457,2,4,1,5,7,1969,1969,178.0,3,4,3,3,4,4,496.0,2,288.0,784.0,4,1,784,848,0,1632,0.0,0.0,1,1,4,1,3,7,8,1,3,1969.0,2.0,898.0,3,3,2,0,173,368,0,0,0,3,0,4,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
473,60,72.0,8702,2,4,2,6,5,1997,1998,0.0,2,2,3,3,1,4,706.0,1,0.0,926.0,4,1,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,8,1,3,1997.0,2.0,470.0,3,3,2,0,36,0,0,0,0,0,0,4,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
474,60,65.0,8139,3,4,2,6,5,1995,1996,119.0,2,2,4,3,1,5,476.0,1,0.0,680.0,3,1,680,790,0,1470,0.0,0.0,2,1,3,1,3,7,8,1,3,1995.0,2.0,420.0,3,3,2,192,49,0,0,0,0,0,0,10,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
475,60,59.0,9535,2,4,2,6,5,1998,1998,0.0,2,2,4,3,4,6,851.0,1,0.0,926.0,4,1,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,8,0,0,1998.0,2.0,472.0,3,3,2,100,82,0,0,0,0,0,0,5,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
476,60,,15038,1,4,2,6,5,1996,1996,0.0,2,2,4,3,1,3,138.0,1,0.0,916.0,3,1,916,720,0,1636,0.0,0.0,2,1,3,1,3,7,8,1,3,1996.0,2.0,386.0,3,3,2,168,84,0,0,0,0,0,0,11,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
477,20,53.0,14137,2,4,2,5,5,1996,1997,0.0,3,2,4,3,1,6,450.0,1,0.0,1348.0,3,1,1384,0,0,1384,1.0,0.0,2,0,3,1,4,7,8,0,0,1996.0,2.0,404.0,3,3,2,0,39,0,0,0,0,0,0,11,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
478,120,45.0,6264,2,4,2,8,5,1997,1997,0.0,3,2,5,3,2,6,656.0,1,0.0,1664.0,4,1,1682,0,0,1682,1.0,0.0,1,1,1,1,4,6,7,1,3,1997.0,2.0,528.0,3,3,2,0,0,0,0,0,0,0,0,7,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
479,120,39.0,5070,2,4,2,8,5,1992,1992,0.0,3,2,4,3,2,1,0.0,1,0.0,1280.0,4,1,1280,0,0,1280,0.0,0.0,2,0,2,1,4,5,8,0,0,1992.0,2.0,506.0,3,3,2,0,82,0,144,0,0,0,0,8,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
480,60,73.0,11184,2,4,2,6,5,1998,1998,0.0,2,2,4,3,1,1,0.0,1,0.0,932.0,3,1,932,701,0,1633,0.0,0.0,2,1,3,1,3,7,8,1,3,1998.0,2.0,460.0,3,3,2,0,39,0,0,0,0,0,0,4,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
481,60,,14067,3,4,2,6,5,1991,1991,194.0,2,2,4,3,1,5,504.0,1,0.0,836.0,3,1,851,858,0,1709,1.0,0.0,2,1,3,1,4,7,8,0,0,1991.0,2.0,416.0,3,3,2,0,40,0,0,0,0,4,0,9,2008,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
